Winery,Wine name,Vintage,Region,Country,Regional wine style,Average rating,Scan date,Scan/Review Location,Your rating,Your review,Personal Note,Wine type,Drinking Window,Link to wine,Label image
Veuve Ambal,Grande Cuvée Crémant de Bourgogne Brut,,Crémant de Bourgogne,France,French Crémant,3.9,2026-03-29 14:50:12,,,,,Sparkling,,https://www.vivino.com/wines/1849703,https://images.vivino.com/labels/FiAiMSL1RSmJbs4yzf3ulg.jpg
Balthasar Ress,Von Unserm Pinot Noir Trocken,2022,Rheingau,Germany,German Spätburgunder,3.6,2026-03-13 23:47:37,,3.9,,,Red Wine,,https://www.vivino.com/wines/175820475,https://images.vivino.com/labels/4HETckM5SRSI0nuWL21a9A.jpg
,,,,,,,2026-03-13 23:47:27,,,,,,,,https://images.vivino.com/labels/ugolynbzTOGdUi2I7NkH4A.jpg
Juliusspital,Würzburger Stein VDP. Erste Lage Silvaner Trocken,2024,Franken,Germany,German Silvaner,3.8,2026-03-13 23:47:14,,3.8,,,White Wine,,https://www.vivino.com/wines/180011200,https://images.vivino.com/labels/OyVEl9emRfy2BvZTkbyz-w.jpg
Rolet,La Dent de Charnet Côtes du Jura Chardonnay,2024,Côtes du Jura,France,Jura White,4.1,2026-03-13 23:46:48,,4.1,,,White Wine,,https://www.vivino.com/wines/181688692,https://images.vivino.com/labels/kUmbQRINSd6RvAGUhWryug.jpg
Mandrarossa,Frappato,2024,Sicilia,Italy,Southern Italy Red,3.8,2026-02-14 15:01:50,,,,,Red Wine,,https://www.vivino.com/wines/179971219,https://images.vivino.com/labels/iceACVo0THCHjKFoqxUX-w.jpg
Dominio do Bibei,Lalume,,Ribeiro,Spain,Spanish White,4.1,2026-01-31 19:38:03,,,,,White Wine,,https://www.vivino.com/wines/155275220,https://images.vivino.com/labels/Ri7Ig09DQYurVvOGcpE6SA.jpg
Le Ville Di Antanè,Ca Vendri Amarone della Valpolicella,,Amarone della Valpolicella,Italy,Italian Amarone,4.1,2025-12-26 16:46:49,,4.2,,,Red Wine,,https://www.vivino.com/wines/36501684,https://images.vivino.com/labels/xdPrQM22RE63JsJ91O2cyA.jpg
Cantina Valpantena,Amarone della Valpolicella,,Amarone della Valpolicella,Italy,Italian Amarone,4.1,2025-12-23 16:06:07,,4.2,,,Red Wine,,https://www.vivino.com/wines/1471228,https://images.vivino.com/labels/9r4sthoiSHqQH02GzZMpsg.jpg
Château de Ségriés,Lirac Blanc,2011,Lirac,France,Southern Rhône White,3.9,2025-11-29 22:29:42,,3.2,,,White Wine,,https://www.vivino.com/wines/1257973,https://images.vivino.com/labels/5-2mB3GHTi6TZsVeqaxACw.jpg
Vincent Girardin,Bourgogne Pinot Noir,2023,Bourgogne,France,Burgundy Red,4.0,2025-11-29 22:05:27,,3.8,,,Red Wine,,https://www.vivino.com/wines/174406940,https://images.vivino.com/labels/hSUEtdmwSwy8eOrI7IpMpQ.jpg
Patria,Femina Rosso,,Etna,Italy,Southern Italy Red,3.7,2025-11-09 12:32:23,,4.1,,,Red Wine,,https://www.vivino.com/wines/43716645,https://images.vivino.com/labels/5VSNni5jRC6jBKwnvC8akQ.jpg
Planeta,Cerasuolo di Vittoria,2022,Cerasuolo di Vittoria,Italy,Southern Italy Red,3.7,2025-07-30 15:11:52,,4.0,,,Red Wine,,https://www.vivino.com/wines/171507602,https://images.vivino.com/labels/AeBu5VrXT3eUYV3pCA3YkQ.jpg
Donnafugata,Sul Vulcano Etna Rosso,2019,Etna,Italy,Southern Italy Red,3.9,2025-07-28 20:42:01,,4.1,,,Red Wine,,https://www.vivino.com/wines/161238980,https://images.vivino.com/labels/E7JXKvNgQ-yh6vyncyq9HA.jpg
Charles Mignon,Premium Reserve Brut Champagne,,Champagne,France,French Champagne,3.8,2025-07-23 18:46:05,,,,,Sparkling,,https://www.vivino.com/wines/164942876,https://images.vivino.com/labels/MMbPu0jzSda1x_qwY2nQjg.jpg
Malvirà,Roero Arneis,2023,Roero,Italy,Northern Italy White,3.7,2025-07-23 17:55:34,,3.2,,,White Wine,,https://www.vivino.com/wines/177428441,https://images.vivino.com/labels/Qg9_5_yHTcmZmxgG5JHfjg.jpg
Meinklang,Heideboden Grüner Veltliner,2021,Burgenland,Austria,Austrian Grüner Veltliner,3.7,2025-07-02 19:32:18,,4.0,,,White Wine,,https://www.vivino.com/wines/167692588,https://images.vivino.com/labels/N5TEYKqhSzyHzk7lFlp-gg.jpg
Hattingley Valley,English Sparkling,2014,Hampshire,United Kingdom,English Sparkling,4.2,2025-05-27 17:01:37,,4.0,,,Sparkling,,https://www.vivino.com/wines/175367301,https://images.vivino.com/labels/DQWHUqa2T-6yvrufQk7law.jpg
,,,,,,,2025-05-27 17:01:22,,,,,,,,https://images.vivino.com/labels/bf1RgO8fRAuU_TQQNOCZvg.jpg
Dal Nostro Giardino,Rosato,2022,Piemonte,Italy,Northern Italy Rosé,3.7,2025-05-16 17:59:18,,3.5,,,Rosé Wine,,https://www.vivino.com/wines/170934186,https://images.vivino.com/labels/8cu2VcymTw2RcTZXss6k5Q.jpg
